,cpu,machine_id,mem
8998,0.5,2637257586,0.2493
8999,0.5,294771572,0.2493
9000,0.5,711541,0.4995
9001,0.5,711545,0.4995
9002,0.5,711546,0.4995
9003,0.5,2274810749,0.2493
9004,0.5,711551,0.4995
9005,0.5,711552,0.4995
9006,0.5,351648235,0.4995
9007,0.5,1268612,0.1241
9008,0.5,2274646917,0.2493
9009,0.5,4304817985,0.4995
9010,0.5,1694600,0.4995
9011,0.5,642079627,0.749
9012,0.5,4105034636,0.4995
9013,0.5,908177,0.4995
9014,0.5,82795412,0.2493
9015,0.5,711573,0.4995
9016,0.5,711574,0.4995
9017,0.5,908184,0.4995
9018,0.5,9821081,0.4995
9019,0.5,908187,0.4995
9020,0.5,908189,0.4995
9021,0.5,2113526691,0.4995
9022,0.5,711588,0.4995
9023,0.5,288963057,0.2493
9024,0.5,82795435,0.2493
9025,0.5,1268652,0.4995
9026,0.5,711597,0.4995
9027,1.0,4819966895,1.0
9028,0.5,995200840,0.4995
9029,0.5,1436670898,0.4995
9030,0.5,514995,0.4995
9031,0.5,514996,0.4995
9032,0.5,1436312107,0.4995
9033,0.5,711616,0.4995
9034,0.5,30789451,0.2493
9035,0.5,1694660,0.4995
9036,0.5,8051653,0.4995
9037,0.5,9821127,0.4995
9038,0.5,711624,0.4995
9039,0.5,711629,0.4995
9040,0.5,711630,0.4995
9041,1.0,4820258637,1.0
9042,0.5,295001041,0.2493
9043,0.5,711635,0.4995
9044,0.5,257331022,0.749
9045,0.5,1268696,0.4995
9046,0.5,9821149,0.4995
9047,0.5,711646,0.4995
9048,0.5,351620945,0.4995
9049,0.5,4063222760,0.2493
9050,0.5,908265,0.4995
9051,0.5,711661,0.2493
9052,0.5,38755312,0.2493
9053,0.5,711665,0.4995
9054,0.5,295001076,0.2493
9055,0.5,711670,0.4995
9056,0.5,1694711,0.4995
9057,0.5,1694712,0.4995
9058,1.0,4820339572,1.0
9059,0.5,294771706,0.2493
9060,0.5,711675,0.4995
9061,0.5,711681,0.4995
9062,0.5,711682,0.4995
9063,0.5,711683,0.4995
9064,0.5,1694725,0.4995
9065,0.5,3001867270,0.4995
9066,0.5,1436310537,0.4995
9067,0.5,261679963,0.2493
9068,0.5,1268752,0.4995
9069,0.5,711697,0.4995
9070,0.5,711699,0.4995
9071,0.5,711701,0.4995
9072,0.5,908310,0.4995
9073,0.5,4043037719,0.749
9074,0.5,908315,0.4995
9075,0.5,908319,0.4995
9076,0.5,1436310560,0.4995
9077,0.5,908322,0.4995
9078,0.5,908323,0.4995
9079,0.5,1268774,0.4995
9080,0.5,6641403,0.4995
9081,0.5,474111017,0.4995
9082,0.5,3938737194,0.2493
9083,0.5,1436474411,0.4995
9084,0.5,294771759,0.2493
9085,0.5,1443311007,0.2493
9086,0.5,294771763,0.2493
9087,0.5,294771764,0.2493
9088,0.5,6009507678,0.4995
9089,1.0,4820072969,1.0
9090,0.5,97934393,0.4995
9091,0.5,294771771,0.2493
9092,0.5,1268797,0.4995
9093,0.5,30465086,0.4995
9094,0.5,3351469121,0.749
9095,0.5,74079298,0.2493
9096,0.5,6179609670,0.4995
9097,0.5,1301575,0.4995
9098,0.5,1268808,0.4995
9099,0.5,549346378,0.2493
9100,0.5,38657103,0.2493
9101,0.5,1694802,0.4995
9102,0.5,38686563,0.2493
9103,0.5,1268820,0.4995
9104,0.5,317487630,0.749
9105,0.5,4002274390,0.4995
9106,0.5,1694808,0.4995
9107,0.5,766873444,0.4995
9108,0.5,4477658298,0.4995
9109,0.5,1694814,0.4995
9110,0.5,640736354,0.1241
9111,0.5,612981861,0.4995
9112,0.5,266853480,0.4995
9113,0.5,38657132,0.2493
9114,0.5,449895544,0.4995
9115,0.5,711804,0.4995
9116,0.5,400481408,0.4995
9117,0.5,436886658,0.2493
9118,0.5,1301635,0.4995
9119,0.5,711813,0.4995
9120,0.5,336061633,0.2493
9121,0.5,1436671113,0.4995
9122,0.5,3853067458,0.4995
9123,0.5,711823,0.4995
9124,0.5,711824,0.4995
9125,0.5,711826,0.4995
9126,0.5,908437,0.4995
9127,0.5,908438,0.4995
9128,0.5,711831,0.4995
9129,0.5,4302599449,0.4995
9130,0.5,1301661,0.4995
9131,0.5,711841,0.4995
9132,0.5,4478557349,0.4995
9133,0.5,1268902,0.4995
9134,0.5,1268903,0.4995
9135,0.5,1268904,0.4995
9136,0.5,1268905,0.4995
9137,0.5,288775343,0.2493
9138,0.5,1429167285,0.4995
9139,1.0,4820294844,1.0
9140,0.5,38689981,0.2493
9141,0.5,4971650238,0.4995
9142,0.5,2433113279,0.4995
9143,0.5,288775363,0.2493
9144,0.5,549379276,0.2493
9145,0.5,711886,0.4995
9146,0.5,711889,0.4995
9147,0.5,61725906,0.4995
9148,0.5,1325603,0.4995
9149,0.5,1437359316,0.2493
9150,0.5,1301717,0.4995
9151,0.5,711895,0.4995
9152,0.5,711896,0.4995
9153,0.5,379051226,0.1241
9154,0.5,1301723,0.4995
9155,0.5,1268958,0.4995
9156,0.5,2745720035,0.749
9157,0.5,711908,0.4995
9158,0.5,1436310757,0.4995
9159,0.5,370138344,0.2493
9160,0.5,344857907,0.749
9161,0.5,711915,0.4995
9162,0.5,317807864,0.2493
9163,0.5,317807865,0.2493
9164,0.5,1301756,0.4995
9165,0.5,1301757,0.4995
9166,0.5,711934,0.4995
9167,0.5,711935,0.4995
9168,0.5,711937,0.4995
9169,0.5,351662195,0.4995
9170,0.5,1301765,0.4995
9171,0.5,1301766,0.4995
9172,0.5,711943,0.4995
9173,0.5,2595183881,0.4995
9174,0.5,1269005,0.4995
9175,0.5,711950,0.4995
9176,1.0,4820131087,1.0
9177,0.5,2787040531,0.4995
9178,0.5,1269013,0.4995
9179,0.5,3996005651,0.4995
9180,0.5,711962,0.4995
9181,0.5,1301792,0.4995
9182,0.5,711969,0.4995
9183,1.0,4802043170,1.0
9184,0.5,4303412517,0.4995
9185,0.5,1301802,0.4995
9186,0.5,1301804,0.4995
9187,0.5,711981,0.4995
9188,0.5,2113676509,0.4995
9189,0.5,448781616,0.4995
9190,0.5,711985,0.4995
9191,0.5,711987,0.4995
9192,0.5,1269048,0.4995
9193,0.5,1301818,0.4995
9194,0.5,1301820,0.4995
9195,0.5,711998,0.4995
9196,0.5,711999,0.4995
9197,0.5,1301825,0.4995
9198,0.5,1269058,0.4995
9199,0.5,1301828,0.4995
9200,0.5,1301830,0.4995
9201,0.5,1199627591,0.749
9202,0.5,1301832,0.4995
9203,0.5,294772043,0.2493
9204,0.5,294772044,0.2493
9205,0.5,211705165,0.2493
9206,0.5,2606325070,0.4995
9207,0.5,431054159,0.4995
9208,0.5,2893929809,0.4995
9209,0.5,431054162,0.4995
9210,1.0,5015756115,1.0
9211,0.5,370138454,0.2493
9212,0.5,788192605,0.4995
9213,0.5,3349962080,0.2493
9214,0.5,1269089,0.4995
9215,0.5,225959266,0.4995
9216,0.5,284757905,0.4995
9217,0.5,1301865,0.4995
9218,0.5,1301866,0.4995
9219,0.5,474111340,0.2493
9220,0.5,1436356498,0.4995
9221,0.5,1301871,0.4995
9222,0.5,1301873,0.4995
9223,0.5,1301878,0.4995
9224,0.5,431054201,0.4995
9225,0.5,330259834,0.4995
9226,0.5,2441174400,0.749
9227,0.5,97967489,0.4995
9228,0.5,17194371,0.4995
9229,0.5,17194375,0.4995
9230,1.0,5015887240,1.0
9231,0.5,317808012,0.749
9232,0.5,17194381,0.4995
9233,0.5,2595020174,0.4995
9234,0.5,11230607,0.4995
9235,0.5,1301913,0.4995
9236,0.5,1301920,0.4995
9237,0.5,1301921,0.4995
9238,0.5,1301922,0.4995
9239,0.5,5476769187,0.2493
9240,0.5,351649107,0.4995
9241,0.5,974254,0.4995
9242,1.0,4802096983,1.0
9243,0.5,4304818078,0.4995
9244,0.5,766857119,0.4995
9245,0.5,446225856,0.4995
9246,0.5,3626098114,0.4995
9247,0.5,1301955,0.4995
9248,0.5,1301956,0.4995
9249,0.5,1301957,0.4995
9250,0.5,1269190,0.4995
9251,0.5,1269191,0.4995
9252,0.5,1269193,0.4995
9253,0.5,1301962,0.4995
9254,0.5,4413644235,0.4995
9255,0.5,1301964,0.4995
9256,0.5,1301974,0.4995
9257,0.5,1301975,0.4995
9258,0.5,1301977,0.4995
9259,0.5,1301978,0.4995
9260,0.5,651648475,0.4995
9261,0.5,708500956,0.4995
9262,0.5,3571700224,0.4995
9263,0.5,3958955492,0.4995
9264,1.0,5015681460,1.0
9265,0.5,5069594089,0.4995
9266,0.5,1269230,0.4995
9267,0.5,1269235,0.4995
9268,0.5,3504266741,0.4995
9269,0.5,3932557225,0.4995
9270,0.5,672947713,0.749
9271,1.0,4820234841,1.0
9272,0.5,1302032,0.4995
9273,0.5,3602247804,0.4995
9274,0.5,332422674,0.2493
9275,0.5,1302035,0.4995
9276,0.5,1302036,0.4995
9277,0.5,5140209174,0.2493
9278,0.5,332422683,0.2493
9279,0.5,1269279,0.4995
9280,0.5,1269281,0.4995
9281,0.5,3813269027,0.4995
9282,0.5,1426644522,0.2493
9283,0.5,317808177,0.2493
9284,0.5,317808178,0.749
9285,0.5,317808180,0.2493
9286,0.5,3602570805,0.4995
9287,0.5,317808182,0.2493
9288,0.5,317808183,0.2493
9289,0.5,4080046004,0.4995
9290,0.5,317808188,0.2493
9291,0.5,317808190,0.749
9292,0.5,332422721,0.2493
9293,0.5,1436383841,0.4995
9294,0.5,317808204,0.749
9295,0.5,16917773,0.2493
9296,0.5,294772304,0.2493
9297,0.5,294772305,0.2493
9298,0.5,537747028,0.4995
9299,1.0,4802141783,1.0
9300,0.5,317808222,0.749
9301,0.5,16917776,0.2493
9302,0.5,3676266083,0.4995
9303,0.5,35577445,0.4995
9304,0.5,1695336,0.4995
9305,0.5,1695346,0.4995
9306,0.5,431087222,0.4995
9307,0.5,1436835456,0.4995
9308,0.5,1695361,0.4995
9309,0.5,38657667,0.2493
9310,0.5,317808260,0.2493
9311,0.5,1695367,0.4995
9312,0.5,215146120,0.4995
9313,0.5,317808265,0.2493
9314,0.5,317808266,0.2493
9315,0.5,317808267,0.2493
9316,0.5,3940638350,0.9678
9317,0.5,317808271,0.2493
9318,0.5,317808272,0.2493
9319,0.5,1695377,0.4995
9320,0.5,317808274,0.2493
9321,0.5,317808275,0.2493
9322,0.5,317808276,0.2493
9323,0.5,1269397,0.4995
9324,0.5,317808278,0.749
9325,0.5,1269399,0.4995
9326,0.5,1269400,0.4995
9327,0.5,1269401,0.4995
9328,0.5,317808283,0.749
9329,0.5,294870687,0.2493
9330,0.5,317808289,0.2493
9331,0.5,317808290,0.2493
9332,0.5,1269411,0.4995
9333,0.5,1269413,0.4995
9334,0.5,317808294,0.2493
9335,0.25,3453181610,0.2498
9336,0.5,257351339,0.749
9337,0.5,257351341,0.749
9338,0.5,257351342,0.749
9339,0.5,257351345,0.749
9340,0.5,257351351,0.749
9341,0.5,1302201,0.4995
9342,0.5,1695421,0.4995
9343,0.5,1302207,0.4995
9344,0.5,38673731,0.2493
9345,0.5,4302036684,0.4995
9346,0.5,3802881742,0.2493
9347,0.5,1269456,0.4995
9348,0.5,1269457,0.4995
9349,0.5,4303871699,0.4995
9350,0.5,637361876,0.4995
9351,0.5,38657749,0.2493
9352,0.5,1302236,0.4995
9353,0.5,1302238,0.4995
9354,0.5,383311586,0.4995
9355,0.5,1302246,0.4995
9356,0.5,930569961,0.4995
9357,1.0,4820426474,1.0
9358,0.5,1695468,0.4995
9359,0.5,317808366,0.749
9360,0.5,317808369,0.749
9361,0.5,317808370,0.749
9362,0.5,317808371,0.2493
9363,0.5,317808372,0.749
9364,0.5,1302263,0.4995
9365,0.5,1302264,0.4995
9366,0.5,1695481,0.4995
9367,0.5,2107039483,0.4995
9368,0.5,4238204669,0.4995
9369,0.5,372629247,0.4995
9370,0.5,372629248,0.4995
9371,0.5,372629249,0.4995
9372,0.5,372629250,0.4995
9373,0.5,1335043,0.4995
9374,0.5,294772484,0.2493
9375,0.5,294772485,0.2493
9376,0.5,294772486,0.2493
9377,0.5,294772487,0.2493
9378,0.5,257351432,0.749
9379,0.5,3992117001,0.4995
9380,0.5,294772490,0.2493
9381,0.5,1302285,0.4995
9382,0.5,1302286,0.4995
9383,0.5,1302287,0.4995
9384,0.5,1429167889,0.4995
9385,0.5,1695506,0.4995
9386,0.5,800612116,0.4995
9387,0.5,257351445,0.749
9388,0.5,257351446,0.749
9389,0.5,1662748,0.2493
9390,0.5,573595422,0.4995
9391,0.5,1270472481,0.4995
9392,0.5,351686619,0.4995
9393,0.5,38690597,0.2493
9394,0.5,614096678,0.2493
9395,0.5,1695531,0.4995
9396,0.5,1269556,0.4995
9397,0.5,1269558,0.2493
9398,0.5,351625017,0.4995
9399,0.5,317808444,0.749
9400,0.5,1199398717,0.4995
9401,0.5,2381571381,0.4995
9402,0.5,272883522,0.2493
9403,1.0,4820184623,1.0
9404,0.5,2421448520,0.4995
9405,0.5,1269577,0.4995
9406,0.5,294772554,0.2493
9407,0.5,294772556,0.2493
9408,0.5,1695567,0.4995
9409,0.5,1302353,0.4995
9410,0.5,1302354,0.4995
9411,0.5,2357190483,0.2493
9412,1.0,4820361048,1.0
9413,0.5,258727769,0.4995
9414,0.5,1335130,0.2493
9415,0.5,3991854939,0.4995
9416,0.5,1335132,0.2493
9417,0.5,1335133,0.2493
9418,0.5,1335141,0.2493
9419,0.5,1335142,0.2493
9420,0.5,1335145,0.2493
9421,0.5,603117,0.4995
9422,0.5,1335148,0.2493
9423,0.5,1335149,0.2493
9424,0.5,1335150,0.2493
9425,0.5,708535613,0.4995
9426,0.5,1302387,0.4995
9427,0.5,214884212,0.4995
9428,0.5,1269621,0.4995
9429,0.5,1302390,0.4995
9430,0.5,1302391,0.4995
9431,0.5,1302393,0.4995
9432,0.5,1302394,0.4995
9433,0.5,1302396,0.4995
9434,0.5,351690621,0.4995
9435,0.5,1302404,0.4995
9436,0.5,4094507670,0.4995
9437,0.5,4323270539,0.2493
9438,0.5,351690642,0.4995
9439,0.5,4055654294,0.2493
9440,0.5,354574232,0.4995
9441,0.5,1269665,0.4995
9442,0.5,1335202,0.2493
9443,0.5,1302438,0.4995
9444,0.5,1269671,0.4995
9445,0.5,1695656,0.4995
9446,0.5,1436344237,0.4995
9447,0.5,1436344238,0.4995
9448,0.5,430399409,0.2493
9449,0.5,1436501926,0.4995
9450,0.5,3938728607,0.4995
9451,0.5,85352383,0.2493
9452,0.5,85352385,0.2493
9453,0.5,82732363,0.2493
9454,0.5,446200481,0.749
9455,0.5,82732364,0.2493
9456,0.5,4478524560,0.4995
9457,0.5,1439653837,0.2493
9458,0.5,1303885,0.4995
9459,0.5,1269712,0.4995
9460,0.5,372629458,0.4995
9461,0.5,1269715,0.4995
9462,0.5,4476495182,0.4995
9463,0.5,1269719,0.4995
9464,0.5,1302489,0.4995
9465,0.5,1302490,0.2493
9466,1.0,4820002127,1.0
9467,0.5,484331514,0.4995
9468,0.5,1662942,0.4995
9469,0.5,1302497,0.4995
9470,0.5,1302498,0.4995
9471,0.5,372629475,0.4995
9472,0.5,994500582,0.4995
9473,0.5,1302504,0.4995
9474,0.5,1302505,0.4995
9475,0.5,1302506,0.4995
9476,0.5,294871019,0.2493
9477,0.5,696935762,0.4995
9478,0.5,82730990,0.2493
9479,0.5,1437360112,0.4995
9480,0.5,4251635,0.2493
9481,0.5,82730998,0.2493
9482,0.5,82730999,0.2493
9483,0.5,82731000,0.2493
9484,1.0,4820313419,1.0
9485,0.5,1267620,0.4995
9486,0.5,1269761,0.4995
9487,0.5,1269762,0.4995
9488,0.5,38690820,0.2493
9489,0.5,38690821,0.2493
9490,0.5,1269767,0.4995
9491,0.5,4477050890,0.4995
9492,0.5,1436344333,0.4995
9493,0.5,3210567694,0.749
9494,0.5,3299586888,0.4995
9495,0.5,38690843,0.2493
9496,0.5,1436344351,0.4995
9497,0.5,369809897,0.749
9498,0.5,696934438,0.2493
9499,0.5,1614438441,0.2493
9500,0.5,4303151147,0.4995
9501,1.0,4802863150,1.0
9502,0.5,1269807,0.4995
9503,0.5,85352496,0.2493
9504,0.5,3498074162,0.4995
9505,0.5,8052789,0.4995
9506,0.5,436887607,0.4995
9507,0.5,1302587,0.4995
9508,0.5,1302588,0.4995
9509,0.5,2357780549,0.4995
9510,1.0,4820394062,1.0
9511,0.5,1436344400,0.4995
9512,0.5,2499567702,0.4995
9513,0.5,1269850,0.4995
9514,0.5,1269856,0.2493
9515,0.5,4152418403,0.4995
9516,1.0,4802498578,1.0
9517,0.5,4246483629,0.749
9518,0.5,4253606006,0.2493
9519,0.5,438722692,0.2493
9520,0.5,416538759,0.4995
9521,0.5,1269896,0.4995
9522,0.5,1269903,0.4995
9523,0.5,430399632,0.2493
9524,0.5,1436311701,0.4995
9525,0.5,1119510679,0.4995
9526,0.5,537747619,0.2493
9527,0.5,4476631750,0.4995
9528,0.5,82731175,0.2493
9529,0.5,82731176,0.2493
9530,0.5,4547272878,0.749
9531,0.5,1269936,0.4995
9532,0.5,115400882,0.2493
9533,0.5,1269941,0.4995
9534,0.5,1438572734,0.4995
9535,1.0,4802863302,1.0
9536,0.5,1335495,0.4995
9537,0.5,1335498,0.4995
9538,0.5,400941259,0.4995
9539,0.5,1335500,0.4995
9540,1.0,4802863311,1.0
9541,0.5,1436311760,0.4995
9542,1.0,4820099282,1.0
9543,1.0,4820099283,1.0
9544,0.5,4469383380,0.4995
9545,0.5,216883417,0.2493
9546,1.0,5017329882,1.0
9547,0.5,4476657883,0.4995
9548,0.5,1269981,0.4995
9549,0.5,1269986,0.4995
9550,0.5,6289704471,0.4995
9551,0.5,1269993,0.4995
9552,0.5,450799,0.4995
9553,0.5,929587440,0.4995
9554,1.0,4819968244,1.0
9555,0.5,1436344568,0.4995
9556,1.0,4802863353,1.0
9557,0.5,38691068,0.2493
9558,0.5,4246003971,0.749
9559,0.5,1335559,0.4995
9560,0.5,1335562,0.4995
9561,0.5,463298829,0.2493
9562,0.5,1270031,0.4995
9563,0.5,1270032,0.4995
9564,0.5,4535673105,0.2493
9565,0.5,1335570,0.4995
9566,0.5,1335573,0.4995
9567,0.5,1335575,0.2493
9568,0.5,1335576,0.4995
9569,0.5,3365986585,0.4995
9570,0.5,1335580,0.2493
9571,0.5,1335582,0.4995
9572,1.0,4820092871,1.0
9573,0.5,1335585,0.4995
9574,0.5,1335587,0.2493
9575,0.5,1335588,0.2493
9576,0.5,616325418,0.749
9577,0.5,3996049707,0.2493
9578,0.5,2025185582,0.4995
9579,0.5,2347983157,0.4995
9580,0.5,336060726,0.2493
9581,0.5,4246475556,0.749
9582,0.5,7201081,0.4995
9583,0.5,1270074,0.4995
9584,0.5,1270075,0.4995
9585,0.5,1270081,0.2493
9586,0.5,789537090,0.4995
9587,0.5,2801718431,0.749
9588,0.5,2096233187,0.4995
9589,0.5,1335636,0.2493
9590,0.5,1443488089,0.2493
9591,0.5,1335648,0.4995
9592,0.5,1335651,0.2493
9593,0.5,1436373187,0.4995
9594,0.5,217833831,0.2493
9595,0.5,1270121,0.4995
9596,0.5,336023613,0.2493
9597,0.5,1270130,0.4995
9598,0.5,369905726,0.749
9599,0.5,766873233,0.4995
9600,0.5,699687291,0.4995
9601,0.5,400941444,0.749
9602,0.5,1335688,0.4995
9603,0.5,336061847,0.2493
9604,0.5,3938738572,0.4995
9605,0.5,1335698,0.2493
9606,0.5,1270168,0.4995
9607,0.5,1270169,0.4995
9608,0.5,766872143,0.4995
9609,0.5,225796507,0.4995
9610,0.5,1270172,0.4995
9611,0.5,1270173,0.4995
9612,0.5,225796510,0.4995
9613,0.5,294871455,0.2493
9614,0.5,294871456,0.2493
9615,0.5,1270177,0.4995
9616,0.5,1270178,0.4995
9617,0.5,1270179,0.4995
9618,0.5,294871462,0.2493
9619,1.0,4820134488,1.0
9620,0.5,7627181,0.4995
9621,0.25,3338266372,0.2498
9622,1.0,4820095049,1.0
9623,0.5,961264372,0.4995
9624,0.5,1288593854,0.2493
9625,1.0,4820417270,1.0
9626,0.5,1335750,0.2493
9627,0.5,1335751,0.2493
9628,0.5,612842231,0.4995
9629,0.5,1335759,0.2493
9630,0.5,1436344784,0.4995
9631,0.5,1335764,0.2493
9632,0.5,308077016,0.2493
9633,0.5,8053210,0.4995
9634,0.5,1335771,0.2493
9635,0.5,1335773,0.2493
9636,1.0,4820099550,1.0
9637,0.25,3337970143,0.2498
9638,0.5,326164960,0.2493
9639,0.5,1335779,0.2493
9640,0.5,1335781,0.4995
9641,0.5,1335783,0.4995
9642,0.5,105603566,0.4995
9643,0.5,1270260,0.4995
9644,0.5,1270261,0.4995
9645,0.5,4303413751,0.4995
9646,0.5,475652604,0.4995
9647,0.5,348348932,0.4995
9648,0.5,30269957,0.4995
9649,0.5,1270278,0.4995
9650,0.5,1270279,0.4995
9651,0.5,351625737,0.4995
9652,0.5,1765533101,0.4995
9653,0.5,197845523,0.4995
9654,0.5,3938673172,0.4995
9655,0.5,605282839,0.2493
9656,0.5,3717718553,0.4995
9657,0.5,1335834,0.2493
9658,0.5,1335835,0.4995
9659,0.5,1270312,0.4995
9660,0.5,1270313,0.4995
9661,0.5,2424594986,0.749
9662,0.5,1270315,0.4995
9663,0.5,1270317,0.2493
9664,0.5,1270318,0.4995
9665,0.5,295002673,0.2493
9666,0.5,295002675,0.2493
9667,0.5,539222591,0.4995
9668,0.5,1335876,0.2493
9669,0.5,1436312136,0.4995
9670,0.5,1335885,0.2493
9671,0.5,2055463503,0.2493
9672,0.5,3215724643,0.4995
9673,0.5,563634772,0.2493
9674,0.5,1270362,0.4995
9675,0.5,1270363,0.4995
9676,0.5,1602413149,0.4995
9677,0.5,3946325889,0.2493
9678,0.5,612819553,0.4995
9679,0.5,1270371,0.4995
9680,0.5,1270372,0.4995
9681,0.5,1096465,0.2493
9682,0.5,766861932,0.4995
9683,0.5,766861933,0.4995
9684,0.5,766861936,0.4995
9685,0.5,766861937,0.4995
9686,0.5,766861938,0.4995
9687,0.5,766861939,0.4995
9688,0.5,766861940,0.4995
9689,0.5,766861942,0.4995
9690,0.5,2275205752,0.2493
9691,0.5,3938745108,0.4995
9692,0.5,85353085,0.2493
9693,0.5,1436639019,0.4995
9694,0.5,4345717382,0.4995
9695,0.5,284746377,0.4995
9696,0.5,1270414,0.4995
9697,0.5,1270415,0.4995
9698,0.5,1270416,0.4995
9699,0.5,1270417,0.4995
9700,0.5,4071761985,0.4995
9701,0.5,995353236,0.2493
9702,0.5,1270422,0.4995
9703,0.5,336061079,0.2493
9704,0.5,294823364,0.2493
9705,0.5,1270428,0.2493
9706,0.5,766861981,0.4995
9707,0.5,766861982,0.4995
9708,0.5,766861983,0.4995
9709,0.5,1439722967,0.4995
9710,0.5,1303207,0.4995
9711,0.5,1270443,0.4995
9712,0.5,4477543085,0.4995
9713,0.5,38691506,0.2493
9714,0.5,38691507,0.2493
9715,0.5,766862006,0.4995
9716,0.5,1270455,0.4995
9717,0.5,1270456,0.4995
9718,0.5,766862009,0.4995
9719,0.5,766862010,0.4995
9720,0.5,766862011,0.4995
9721,0.5,766862013,0.4995
9722,0.5,766862014,0.4995
9723,0.5,105833151,0.2493
9724,0.5,766862016,0.4995
9725,0.5,766862017,0.4995
9726,0.5,4238697154,0.4995
9727,0.5,708469444,0.4995
9728,0.5,766862021,0.4995
9729,0.5,1336006,0.4995
9730,0.5,1436312263,0.4995
9731,0.5,1436345034,0.4995
9732,0.5,5353530061,0.2493
9733,0.5,1336015,0.4995
9734,0.5,372630229,0.4995
9735,0.5,3314344668,0.4995
9736,0.5,4183286494,0.2493
9737,1.0,4820361957,1.0
9738,0.5,418535,0.4995
9739,0.5,418536,0.4995
9740,0.5,3349766890,0.2493
9741,0.5,1270507,0.4995
9742,0.5,1270512,0.4995
9743,0.5,1270513,0.4995
9744,0.5,418547,0.4995
9745,0.5,418548,0.4995
9746,0.5,1270518,0.4995
9747,0.5,418551,0.4995
9748,0.5,418552,0.4995
9749,0.5,372630265,0.4995
9750,0.5,1270522,0.4995
9751,0.5,418559,0.4995
9752,0.5,418560,0.4995
9753,0.5,418561,0.4995
9754,0.5,418562,0.4995
9755,0.5,5824314155,0.2493
9756,0.5,418564,0.4995
9757,0.5,418565,0.4995
9758,0.5,418566,0.4995
9759,0.5,418570,0.4995
9760,0.5,418572,0.4995
9761,0.5,2797029860,0.4995
9762,0.5,418574,0.4995
9763,0.5,2545640208,0.4995
9764,0.5,418581,0.4995
9765,0.5,418583,0.4995
9766,0.5,418584,0.4995
9767,0.5,418585,0.4995
9768,0.5,418586,0.4995
9769,0.5,418588,0.4995
9770,0.5,418589,0.4995
9771,0.5,1303326,0.4995
9772,0.5,1303327,0.4995
9773,0.5,4469351201,0.4995
9774,0.5,1458705361,0.4995
9775,0.5,1479041828,0.4995
9776,0.5,3545370758,0.4995
9777,0.5,1336105,0.2493
9778,0.25,3337872170,0.2498
9779,0.5,1270574,0.4995
9780,0.5,1436291208,0.2493
9781,0.5,759653171,0.2493
9782,0.5,704503162,0.4995
9783,0.5,317514562,0.749
9784,0.5,1473177019,0.4995
9785,0.5,8053581,0.4995
9786,0.5,8053582,0.4995
9787,0.5,1270607,0.4995
9788,0.5,1270608,0.4995
9789,0.5,8053585,0.4995
9790,0.5,1270610,0.4995
9791,0.5,8053587,0.4995
9792,0.5,4246004564,0.749
9793,0.5,8053590,0.4995
9794,0.5,854287194,0.4995
9795,0.5,974071212,0.2493
9796,1.0,4820275344,1.0
9797,0.5,4238467940,0.4995
9798,0.5,2594137574,0.4995
9799,0.5,3312804711,0.749
9800,0.5,3826540,0.2493
9801,0.5,1303405,0.4995
9802,0.5,1303406,0.4995
9803,0.5,3938706287,0.4995
9804,0.5,3209192306,0.4995
9805,0.5,1303412,0.4995
9806,1.0,4820182505,1.0
9807,0.25,3337839486,0.2498
9808,0.5,1270655,0.4995
9809,0.5,418689,0.4995
9810,0.5,418690,0.4995
9811,0.5,418691,0.4995
9812,0.5,63693701,0.1241
9813,0.5,418695,0.4995
9814,0.5,2887934856,0.4995
9815,0.5,418697,0.4995
9816,0.5,646210442,0.2493
9817,0.5,431788183,0.4995
9818,0.5,3772780696,0.2493
9819,0.5,418708,0.4995
9820,0.5,274097046,0.2493
9821,0.5,225993624,0.4995
9822,0.5,171434905,0.4995
9823,0.5,1205658522,0.4995
9824,0.5,2357779087,0.4995
9825,0.5,1303455,0.4995
9826,0.5,5339790150,0.4995
9827,0.5,274097062,0.2493
9828,0.5,1303463,0.4995
9829,0.5,372630443,0.4995
9830,0.5,1270700,0.4995
9831,0.5,1270702,0.4995
9832,0.5,1270703,0.4995
9833,0.5,3128124342,0.4995
9834,0.5,3584940347,0.2493
9835,0.5,38691774,0.2493
9836,0.5,1270721,0.4995
9837,1.0,4802143174,1.0
9838,0.5,4476330955,0.4995
9839,0.5,2097701837,0.4995
9840,0.5,1303514,0.4995
9841,0.5,155515727,0.4995
9842,0.5,1270749,0.4995
9843,0.5,3306300923,0.4995
9844,0.5,1303530,0.4995
9845,0.5,3231187250,0.4995
9846,0.5,3437290476,0.4995
9847,0.5,1696749,0.4995
9848,0.5,1270767,0.2493
9849,0.5,1270768,0.4995
9850,0.5,1270769,0.4995
9851,0.5,1436345330,0.4995
9852,0.5,5792760,0.2493
9853,0.5,5792765,0.2493
9854,0.5,5792767,0.2493
9855,0.5,336061455,0.2493
9856,0.5,2198823952,0.4995
9857,0.5,348840977,0.4995
9858,0.5,5792787,0.2493
9859,0.5,1270808,0.4995
9860,0.5,1270809,0.4995
9861,0.5,336061466,0.2493
9862,0.5,4223853595,0.749
9863,0.5,1270812,0.4995
9864,0.5,3826717,0.2493
9865,0.5,1270814,0.4995
9866,1.0,4820075588,1.0
9867,0.5,1270817,0.4995
9868,0.5,614097963,0.4995
